"","pokemonId","closeToWater"
"5484",54,"true"
"5485",54,"false"
"5486",54,"false"
"5487",54,"true"
"5488",54,"false"
"5489",54,"true"
"5490",54,"false"
"5491",54,"false"
"5492",54,"true"
"5493",54,"false"
"5494",54,"true"
"5495",54,"false"
"5496",54,"true"
"5497",54,"true"
"5498",54,"false"
"5499",54,"false"
"5500",54,"true"
"5501",54,"true"
"5502",54,"false"
"5503",54,"true"
"5504",54,"true"
"5505",54,"true"
"5506",54,"false"
"5507",54,"false"
"5508",54,"false"
"5509",54,"true"
"5510",54,"true"
"5511",54,"true"
"5512",54,"false"
"5513",54,"false"
"5514",54,"false"
"5515",54,"false"
"5516",54,"true"
"5517",54,"false"
"5518",54,"false"
"5519",54,"false"
"5520",54,"false"
"5521",54,"false"
"5522",54,"false"
"5523",54,"true"
"5524",54,"false"
"5525",54,"false"
"5526",54,"true"
"5527",54,"false"
"5528",54,"false"
"5529",54,"false"
"5530",54,"false"
"5531",54,"true"
"5532",54,"true"
"5533",54,"false"
"5534",54,"true"
"5535",54,"false"
"5536",54,"false"
"5537",54,"false"
"5538",54,"true"
"5539",54,"true"
"5540",54,"false"
"5541",54,"false"
"5542",54,"true"
"5543",54,"false"
"5544",54,"false"
"5545",54,"true"
"5546",54,"true"
"5547",54,"false"
"5548",54,"true"
"5549",54,"true"
"5550",54,"false"
"5551",54,"false"
"5552",54,"true"
"5553",54,"true"
"5554",54,"false"
"5555",54,"false"
"5556",54,"true"
"5557",54,"true"
"5558",55,"true"
"5559",55,"false"
"5560",55,"false"
"5561",55,"false"
"5562",55,"false"
"5563",55,"false"
"5564",55,"true"
"5565",55,"true"
"5566",55,"true"
"5567",55,"false"
"5568",55,"true"
"5569",55,"false"
"5570",55,"false"
"5571",55,"false"
"5572",55,"true"
"5573",55,"false"
"5574",55,"false"
"5575",55,"false"
"5576",55,"true"
"5577",55,"false"
"5578",55,"false"
"5579",55,"false"
"5580",55,"true"
"5581",55,"false"
"5582",55,"false"
"5583",55,"false"
"5584",55,"false"
"5585",55,"true"
"5586",55,"true"
"5587",55,"false"
"5588",55,"true"
"5589",55,"false"
"5590",55,"false"
"5591",55,"true"
"5592",55,"false"
"5593",55,"true"
"5594",55,"false"
"5595",55,"false"
"5596",55,"false"
"5597",55,"true"
"5598",55,"false"
"5599",55,"false"
"5600",55,"false"
"5601",55,"false"
"5602",55,"true"
"5603",55,"true"
"5604",55,"false"
"5605",55,"false"
"5606",55,"false"
"5607",55,"true"
"5608",55,"false"
"5609",55,"true"
"5610",55,"false"
"5611",55,"true"
"5612",55,"false"
"5613",55,"true"
"5614",55,"false"
"5615",55,"false"
"5616",55,"false"
"5617",55,"true"
"5618",55,"false"
"5619",55,"true"
"5620",55,"true"
"5621",55,"false"
"5622",55,"true"
"5623",55,"true"
"5624",55,"true"
"5625",55,"false"
"5626",55,"true"
"5627",55,"false"
"5628",55,"false"
"5629",55,"false"
"5630",55,"false"
"5631",55,"false"
"5632",55,"true"
"5633",55,"false"
"5634",55,"true"
"5635",55,"true"
"5636",55,"false"
"5637",55,"false"
"5638",55,"true"
"5639",55,"false"
"5640",55,"true"
"5641",55,"false"
"5642",55,"false"
"5643",55,"false"
"5644",55,"false"
"5645",55,"false"
"5646",55,"true"
"5647",55,"false"
"5648",55,"true"
"5649",55,"true"
"5650",55,"true"
"5651",55,"false"
"5652",55,"true"
"5653",55,"false"
"5654",55,"true"
"5655",55,"false"
"5656",55,"false"
"5657",55,"true"
"5658",55,"false"
"5659",55,"false"
"5660",55,"true"
"5661",55,"false"
"5662",55,"true"
"5663",55,"false"
"5664",55,"false"
"5665",55,"false"
"5666",55,"true"
"5667",55,"false"
"5668",55,"false"
"5669",55,"false"
"5670",55,"false"
"5671",55,"false"
"5672",55,"false"
"5673",55,"true"
"5674",55,"true"
"5675",55,"true"
"5676",55,"false"
"5677",55,"true"
"5678",55,"true"
"5679",55,"false"
"5680",55,"true"
"5681",55,"true"
"5682",55,"true"
"5683",55,"false"
"5684",55,"true"
"5685",55,"false"
"5686",55,"false"
"5687",55,"true"
"5688",55,"true"
"5689",60,"false"
"5690",60,"false"
"5691",60,"true"
"5692",60,"false"
"5693",60,"true"
"5694",60,"true"
"5695",60,"false"
"5696",60,"true"
"5697",60,"true"
"5698",60,"true"
"5699",60,"true"
"5700",60,"true"
"5701",60,"true"
"5702",60,"false"
"5703",60,"false"
"5704",60,"true"
"5705",60,"false"
"5706",60,"true"
"5707",60,"true"
"5708",60,"true"
"5709",60,"false"
"5710",60,"false"
"5711",60,"true"
"5712",60,"false"
"5713",60,"false"
"5714",60,"true"
"5715",60,"true"
"5716",60,"true"
"5717",60,"true"
"5718",60,"false"
"5719",60,"true"
"5720",60,"true"
"5721",60,"true"
"5722",60,"true"
"5723",60,"true"
"5724",60,"false"
"5725",60,"true"
"5726",60,"true"
"5727",60,"false"
"5728",60,"true"
"5729",60,"false"
"5730",60,"false"
"5731",60,"true"
"5732",60,"true"
"5733",60,"false"
"5734",60,"false"
"5735",60,"false"
"5736",60,"true"
"5737",60,"false"
"5738",60,"true"
"5739",60,"false"
"5740",60,"false"
"5741",60,"false"
"5742",60,"false"
"5743",60,"false"
"5744",60,"true"
"5745",60,"false"
"5746",60,"true"
"5747",60,"false"
"5748",60,"false"
"5749",60,"false"
"5750",60,"true"
"5751",60,"true"
"5752",60,"false"
"5753",60,"true"
"5754",60,"true"
"5755",60,"false"
"5756",60,"true"
"5757",60,"false"
"5758",60,"false"
"5759",60,"true"
"5760",60,"false"
"5761",60,"false"
"5762",60,"false"
"5763",60,"true"
"5764",60,"false"
"5765",60,"false"
"5766",60,"false"
"5767",60,"false"
"5768",60,"true"
"5769",60,"false"
"5770",60,"true"
"5771",60,"false"
"5772",60,"false"
"5773",60,"true"
"5774",60,"true"
"5775",60,"false"
"5776",60,"true"
"5777",60,"true"
"5778",60,"true"
"5779",60,"false"
"5780",60,"false"
"5781",60,"true"
"5782",60,"false"
"5783",60,"true"
"5784",60,"false"
"5785",60,"false"
"5786",60,"false"
"5787",60,"false"
"5788",60,"false"
"5789",60,"false"
"5790",60,"false"
"5791",60,"false"
"5792",60,"false"
"5793",60,"false"
"5794",60,"false"
"5795",60,"false"
"5796",60,"true"
"5797",60,"false"
"5798",60,"false"
"5799",60,"true"
"5800",60,"false"
"5801",60,"false"
"5802",60,"true"
"5803",60,"true"
"5804",60,"true"
"5805",60,"true"
"5806",60,"true"
"5807",60,"true"
"5808",60,"false"
"5809",60,"true"
"5810",60,"true"
"5811",60,"true"
"5812",60,"true"
"5813",60,"true"
"5814",60,"true"
"5815",60,"false"
"5816",60,"false"
"5817",60,"true"
"5818",60,"false"
"5819",60,"false"
"5820",60,"true"
"5821",60,"true"
"5822",60,"false"
"5823",60,"true"
"5824",60,"false"
"5825",60,"true"
"5826",60,"true"
"5827",60,"true"
"5828",60,"true"
"5829",60,"false"
"5830",60,"false"
"5831",60,"false"
"5832",60,"false"
"5833",60,"false"
"5834",60,"false"
"5835",60,"false"
"5836",60,"false"
"5837",60,"true"
"5838",60,"false"
"5839",60,"false"
"5840",60,"false"
"5841",60,"false"
"5842",60,"true"
"5843",60,"true"
"5844",60,"false"
"5845",60,"false"
"5846",60,"false"
"5847",60,"true"
"5848",60,"false"
"5849",60,"false"
"5850",60,"false"
"5851",60,"false"
"5852",60,"true"
"5853",60,"false"
"5854",60,"false"
"5855",60,"true"
"5856",60,"false"
"5857",60,"false"
"5858",60,"false"
"5859",60,"false"
"5860",60,"false"
"5861",60,"false"
"5862",60,"false"
"5863",60,"true"
"5864",60,"false"
"5865",60,"false"
"5866",60,"false"
"5867",60,"false"
"5868",60,"false"
"5869",60,"false"
"5870",60,"false"
"5871",60,"true"
"5872",60,"false"
"5873",60,"false"
"5874",60,"false"
"5875",60,"false"
"5876",60,"true"
"5877",60,"false"
"5878",60,"false"
"5879",60,"false"
"5880",60,"true"
"5881",60,"false"
"5882",60,"false"
"5883",60,"false"
"5884",60,"true"
"5885",60,"true"
"5886",60,"true"
"5887",60,"false"
"5888",60,"false"
"5889",60,"false"
"5890",60,"false"
"5891",60,"false"
"5892",60,"false"
"5893",60,"true"
"5894",60,"true"
"5895",60,"false"
"5896",60,"false"
"5897",60,"false"
"5898",60,"true"
"5899",60,"true"
"5900",60,"false"
"5901",60,"true"
"5902",60,"false"
"5903",60,"false"
"5904",60,"false"
"5905",60,"false"
"5906",60,"false"
"5907",60,"false"
"5908",60,"false"
"5909",60,"false"
"5910",60,"false"
"5911",60,"true"
"5912",60,"false"
"5913",60,"false"
"5914",60,"true"
"5915",60,"false"
"5916",60,"false"
"5917",60,"true"
"5918",60,"false"
"5919",60,"false"
"5920",60,"false"
"5921",60,"true"
"5922",60,"true"
"5923",60,"false"
"5924",60,"false"
"5925",60,"true"
"5926",60,"true"
"5927",60,"true"
"5928",60,"false"
"5929",60,"false"
"5930",60,"false"
"5931",60,"false"
"5932",60,"false"
"5933",60,"false"
"5934",60,"true"
"5935",60,"false"
"5936",60,"false"
"5937",60,"false"
"5938",60,"false"
"5939",60,"false"
"5940",60,"false"
"5941",60,"false"
"5942",60,"false"
"5943",60,"true"
"5944",60,"false"
"5945",60,"true"
"5946",60,"true"
"5947",60,"true"
"5948",60,"false"
"5949",60,"false"
"5950",60,"false"
"5951",60,"true"
"5952",60,"true"
"5953",60,"true"
"5954",60,"true"
"5955",60,"false"
"5956",60,"true"
"5957",60,"true"
"5958",60,"false"
"5959",60,"true"
"5960",60,"false"
"5961",60,"true"
"5962",60,"false"
"5963",60,"false"
"5964",60,"true"
"5965",60,"true"
"5966",60,"false"
"5967",60,"true"
"5968",60,"false"
"5969",60,"true"
"5970",60,"false"
"5971",60,"false"
"5972",60,"false"
"5973",60,"false"
"5974",60,"false"
"5975",60,"false"
"5976",60,"true"
"5977",60,"false"
"5978",60,"false"
"5979",60,"false"
"5980",60,"true"
"5981",60,"false"
"5982",60,"false"
"5983",60,"false"
"5984",60,"false"
"5985",60,"false"
"5986",60,"true"
"5987",60,"false"
"5988",60,"false"
"5989",60,"true"
"5990",60,"true"
"5991",60,"false"
"5992",60,"false"
"5993",60,"false"
"5994",60,"true"
"5995",60,"false"
"5996",60,"false"
"5997",60,"true"
"5998",60,"false"
"5999",60,"false"
"6000",60,"false"
"6001",60,"false"
"6002",60,"false"
"6003",60,"true"
"6004",60,"false"
"6005",60,"false"
"6006",60,"false"
"6007",60,"true"
"6008",60,"false"
"6009",60,"true"
"6010",60,"true"
"6011",60,"true"
"6012",60,"true"
"6013",60,"false"
"6014",60,"true"
"6015",60,"false"
"6016",60,"false"
"6017",60,"false"
"6018",60,"true"
"6019",60,"false"
"6020",60,"true"
"6021",60,"false"
"6022",60,"false"
"6023",60,"true"
"6024",60,"false"
"6025",60,"false"
"6026",60,"true"
"6027",60,"true"
"6028",60,"true"
"6029",60,"true"
"6030",60,"true"
"6031",60,"false"
"6032",60,"false"
"6033",60,"false"
"6034",60,"false"
"6035",60,"true"
"6036",60,"false"
"6037",60,"false"
"6038",60,"false"
"6039",60,"false"
"6040",60,"false"
"6041",60,"false"
"6042",60,"false"
"6043",60,"true"
"6044",60,"true"
"6045",60,"false"
"6046",60,"true"
"6047",60,"false"
"6048",60,"false"
"6049",60,"false"
"6050",60,"false"
"6051",60,"false"
"6052",60,"false"
"6053",60,"false"
"6054",60,"false"
"6055",60,"false"
"6056",60,"false"
"6057",60,"false"
"6058",60,"false"
"6059",60,"true"
"6060",60,"true"
"6061",60,"false"
"6062",60,"false"
"6063",60,"true"
"6064",60,"false"
"6065",60,"false"
"6066",60,"false"
"6067",60,"true"
"6068",60,"true"
"6069",60,"false"
"6070",60,"false"
"6071",60,"true"
"6072",60,"false"
"6073",60,"true"
"6074",60,"false"
"6075",60,"false"
"6076",60,"false"
"6077",60,"true"
"6078",60,"true"
"6079",60,"false"
"6080",60,"true"
"6081",60,"false"
"6082",60,"false"
"6083",60,"false"
"6084",60,"true"
"6085",60,"true"
"6086",60,"false"
"6087",60,"true"
"6088",60,"false"
"6089",60,"true"
"6090",60,"true"
"6091",60,"false"
"6092",60,"false"
"6093",60,"false"
"6094",60,"false"
"6095",60,"true"
"6096",60,"true"
"6097",60,"false"
"6098",60,"false"
"6099",60,"true"
"6100",60,"false"
"6101",60,"true"
"6102",60,"false"
"6103",60,"true"
"6104",60,"true"
"6105",60,"true"
"6106",60,"false"
"6107",60,"true"
"6108",60,"true"
"6109",60,"false"
"6110",60,"true"
"6111",60,"true"
"6112",60,"true"
"6113",60,"false"
"6114",60,"true"
"6115",60,"true"
"6116",60,"true"
"6117",60,"false"
"6118",60,"false"
"6119",60,"true"
"6120",60,"false"
"6121",60,"true"
"6122",60,"false"
"6123",60,"false"
"6124",60,"true"
"6125",60,"false"
"6126",60,"true"
"6127",60,"false"
"6128",60,"true"
"6129",60,"false"
"6130",60,"false"
"6131",60,"true"
"6132",60,"false"
"6133",60,"false"
"6134",60,"true"
"6135",60,"true"
"6136",60,"true"
"6137",60,"false"
"6138",60,"false"
"6139",60,"false"
"6140",60,"true"
"6141",60,"true"
"6142",60,"true"
"6143",60,"true"
"6144",60,"true"
"6145",60,"true"
"6146",60,"false"
"6147",60,"false"
"6148",60,"true"
"6149",60,"true"
"6150",60,"false"
"6151",60,"true"
"6152",60,"true"
"6153",60,"false"
"6154",60,"false"
"6155",60,"false"
"6156",60,"false"
"6157",60,"false"
"6158",60,"true"
"6159",60,"false"
"6160",60,"true"
"6161",60,"true"
"6162",60,"false"
"6163",60,"false"
"6164",60,"false"
"6165",60,"false"
"6166",60,"false"
"6167",60,"true"
"6168",60,"false"
"6169",60,"false"
"6170",60,"false"
"6171",60,"false"
"6172",60,"false"
"6173",60,"true"
"6174",60,"true"
"6175",60,"true"
"6176",60,"false"
"6177",60,"false"
"6178",60,"true"
"6179",60,"true"
"6180",60,"false"
"6181",60,"false"
"6182",60,"false"
"6183",60,"false"
"6184",60,"false"
"6185",60,"false"
"6186",60,"false"
"6187",60,"true"
"6188",60,"false"
"6189",60,"false"
"6190",60,"false"
"6191",60,"false"
"6192",60,"false"
"6193",60,"false"
"6194",60,"true"
"6195",60,"false"
"6196",60,"false"
"6197",60,"false"
"6198",60,"false"
"6199",60,"true"
"6200",60,"true"
"6201",60,"false"
"6202",60,"true"
"6203",60,"false"
"6204",60,"true"
"6205",60,"false"
"6206",60,"false"
"6207",60,"false"
"6208",60,"false"
"6209",60,"true"
"6210",60,"false"
"6211",60,"true"
"6212",60,"true"
"6213",60,"true"
"6214",60,"false"
"6215",60,"true"
"6216",60,"true"
"6217",60,"true"
"6218",60,"false"
"6219",60,"true"
"6220",60,"true"
"6221",60,"true"
"6222",60,"true"
"6223",60,"true"
"6224",60,"true"
"6225",60,"false"
"6226",60,"false"
"6227",60,"false"
"6228",60,"true"
"6229",60,"false"
"6230",60,"false"
"6231",60,"false"
"6232",60,"false"
"6233",60,"false"
"6234",60,"false"
"6235",60,"false"
"6236",60,"true"
"6237",60,"true"
"6238",60,"false"
"6239",60,"false"
"6240",60,"false"
"6241",60,"false"
"6242",60,"false"
"6243",60,"false"
"6244",60,"false"
"6245",60,"false"
"6246",60,"false"
"6247",60,"true"
"6248",60,"false"
"6249",60,"false"
"6250",60,"false"
"6251",60,"true"
"6252",60,"true"
"6253",60,"true"
"6254",60,"false"
"6255",60,"false"
"6256",60,"false"
"6257",60,"true"
"6258",60,"false"
"6259",60,"true"
"6260",60,"false"
"6261",60,"true"
"6262",60,"false"
"6263",60,"false"
"6264",60,"false"
"6265",60,"true"
"6266",60,"false"
"6267",60,"false"
"6268",60,"false"
"6269",60,"false"
"6270",60,"false"
"6271",60,"false"
"6272",60,"true"
"6273",60,"true"
"6274",60,"false"
"6275",60,"false"
"6276",60,"false"
"6277",60,"false"
"6278",60,"true"
"6279",60,"false"
"6280",60,"false"
"6281",60,"false"
"6282",60,"false"
"6283",60,"true"
"6284",60,"true"
"6285",60,"false"
"6286",60,"false"
"6287",60,"true"
"6288",60,"false"
"6289",60,"true"
"6290",60,"true"
"6291",60,"false"
"6292",60,"false"
"6293",60,"true"
"6294",60,"false"
"6295",60,"true"
"6296",60,"false"
"6297",60,"false"
"6298",60,"false"
"6299",60,"true"
"6300",60,"true"
"6301",60,"true"
"6302",60,"false"
"6303",60,"false"
"6304",60,"true"
"6305",60,"false"
"6306",60,"false"
"6307",60,"true"
"6308",60,"false"
"6309",60,"false"
"6310",60,"false"
"6311",60,"false"
"6312",60,"false"
"6313",60,"false"
"6314",60,"false"
"6315",60,"false"
"6316",60,"true"
"6317",60,"false"
"6318",60,"false"
"6319",60,"false"
"6320",60,"true"
"6321",60,"false"
"6322",60,"false"
"6323",60,"true"
"6324",60,"true"
"6325",60,"false"
"6326",60,"true"
"6327",60,"true"
"6328",60,"false"
"6329",60,"false"
"6330",60,"false"
"6331",60,"false"
"6332",60,"false"
"6333",60,"false"
"6334",60,"false"
"6335",60,"false"
"6336",60,"true"
"6337",60,"true"
"6338",60,"false"
"6339",60,"false"
"6340",60,"false"
"6341",60,"false"
"6342",60,"false"
"6343",60,"true"
"6344",60,"false"
"6345",60,"false"
"6346",60,"true"
"6347",60,"true"
"6348",60,"false"
"6349",60,"true"
"6350",60,"false"
"6351",60,"true"
"6352",60,"false"
"6353",60,"false"
"6354",60,"false"
"6355",60,"true"
"6356",60,"false"
"6357",60,"true"
"6358",60,"false"
"6359",60,"false"
"6360",60,"false"
"6361",60,"true"
"6362",60,"false"
"6363",60,"true"
"6364",60,"false"
"6365",60,"true"
"6366",60,"true"
"6367",60,"false"
"6368",60,"true"
"6369",60,"true"
"6370",60,"true"
"6371",60,"true"
"6372",60,"true"
"6373",60,"true"
"6374",60,"false"
"6375",60,"false"
"6376",60,"false"
"6377",60,"false"
"6378",60,"false"
"6379",60,"false"
"6380",60,"false"
"6381",60,"false"
"6382",60,"false"
"6383",60,"true"
"6384",60,"false"
"6385",60,"false"
"6386",60,"true"
"6387",60,"false"
"6388",60,"false"
"6389",60,"true"
"6390",60,"false"
"6391",60,"false"
"6392",60,"true"
"6393",60,"false"
"6394",60,"true"
"6395",60,"false"
"6396",60,"false"
"6397",60,"false"
"6398",60,"true"
"6399",60,"true"
"6400",60,"false"
"6401",60,"false"
"6402",60,"true"
"6403",60,"false"
"6404",60,"false"
"6405",60,"false"
"6406",60,"false"
"6407",60,"false"
"6408",60,"false"
"6409",60,"false"
"6410",60,"false"
"6411",60,"true"
"6412",60,"false"
"6413",60,"true"
"6414",60,"false"
"6415",60,"false"
"6416",60,"false"
"6417",60,"false"
"6418",60,"false"
"6419",60,"false"
"6420",60,"false"
"6421",60,"false"
"6422",60,"true"
"6423",60,"false"
"6424",60,"false"
"6425",60,"false"
"6426",60,"true"
"6427",60,"false"
"6428",60,"false"
"6429",60,"true"
"6430",60,"true"
"6431",60,"false"
"6432",60,"true"
"6433",60,"true"
"6434",60,"false"
"6435",60,"false"
"6436",60,"true"
"6437",60,"true"
"6438",60,"false"
"6439",60,"true"
"6440",60,"true"
"6441",60,"false"
"6442",60,"false"
"6443",60,"false"
"6444",60,"false"
"6445",60,"false"
"6446",60,"false"
"6447",60,"true"
"6448",60,"false"
"6449",60,"true"
"6450",60,"true"
"6451",60,"false"
"6452",60,"true"
"6453",60,"false"
"6454",60,"false"
"6455",60,"false"
"6456",60,"false"
"6457",60,"false"
"6458",60,"true"
"6459",60,"false"
"6460",60,"true"
"6461",60,"true"
"6462",60,"true"
"6463",60,"false"
"6464",60,"false"
"6465",60,"true"
"6466",60,"false"
"6467",60,"true"
"6468",60,"true"
"6469",60,"false"
"6470",60,"true"
"6471",60,"true"
"6472",60,"false"
"6473",60,"false"
"6474",60,"false"
"6475",60,"false"
"6476",60,"false"
"6477",60,"false"
"6478",60,"false"
"6479",60,"false"
"6480",60,"false"
"6481",60,"false"
"6482",60,"false"
"6483",60,"false"
"6484",60,"false"
"6485",60,"false"
"6486",60,"false"
"6487",60,"false"
"6488",60,"false"
"6489",60,"false"
"6490",60,"true"
"6491",60,"false"
"6492",60,"true"
"6493",60,"false"
"6494",60,"true"
"6495",60,"false"
"6496",60,"true"
"6497",60,"false"
"6498",60,"false"
"6499",60,"false"
"6500",60,"false"
"6501",60,"true"
"6502",60,"false"
"6503",60,"false"
"6504",60,"false"
"6505",60,"false"
"6506",60,"false"
"6507",60,"false"
